index,value,timeSec
665,0.002321102626512054,0.01507936507936508
666,0.0021750919096571735,0.015102040816326531
667,0.002028990775771764,0.015124716553287981
668,0.0018828053165170747,0.015147392290249433
669,0.0017365416264988331,0.015170068027210885
670,0.0015902058030322608,0.015192743764172336
671,0.00144380394590693,0.015215419501133786
672,0.001297342157151572,0.015238095238095238
673,0.0011508265407987675,0.01526077097505669
674,0.001004263202649596,0.01528344671201814
675,8.576582500382057E-4,0.015306122448979591
676,7.110177915963169E-4,0.015328798185941043
677,5.64347937017698E-4,0.015351473922902495
678,4.1765479682260047E-4,0.015374149659863945
679,2.709444821221655E-4,0.015396825396825397
680,1.2422310438279334E-4,0.015419501133786848
681,-2.2503224809474528E-5,0.0154421768707483
682,-1.692283939845711E-4,0.01546485260770975
683,-3.1594629202406E-4,0.015487528344671202
684,-4.626508083966931E-4,0.015510204081632653
685,-6.093358333940377E-4,0.015532879818594105
686,-7.559952583659976E-4,0.015555555555555555
687,-9.026229759563141E-4,0.015578231292517007
688,-0.0010492128803380237,0.015600907029478459
689,-0.0011957588674488605,0.015623582766439909
690,-0.0013422548352265504,0.015646258503401362
691,-0.0014886946838440713,0.015668934240362812
692,-0.0016350723159448146,0.015691609977324262
693,-0.0017813816368776351,0.015714285714285715
694,-0.0019276165549317928,0.015736961451247165
695,-0.0020737709815718077,0.015759637188208615
696,-0.0022198388316721778,0.01578231292517007
697,-0.0023658140237519595,0.01580498866213152
698,-0.0025116904802091867,0.015827664399092972
699,-0.0026574621275552166,0.015850340136054422
700,-0.0028031228966488102,0.015873015873015872
701,-0.002948666722930143,0.015895691609977326
702,-0.0030940875466545646,0.015918367346938776
703,-0.0032393793131262187,0.015941043083900226
704,-0.0033845359729314617,0.01596371882086168
705,-0.0035295514821720585,0.01598639455782313
706,-0.0036744198026981904,0.01600907029478458
707,-0.0038191349023412226,0.016031746031746032
708,-0.003963690755146255,0.016054421768707482
709,-0.0041080813416044535,0.016077097505668936
710,-0.004252300648885061,0.016099773242630386
711,-0.004396342671067259,0.016122448979591836
712,-0.004540201409371681,0.01614512471655329
713,-0.004683870872391693,0.01616780045351474
714,-0.004827345076324358,0.01619047619047619
715,-0.0049706180452011774,0.016213151927437643
716,-0.005113683811118432,0.016235827664399093
717,-0.005256536414467321,0.016258503401360543
718,-0.005399169904163702,0.016281179138321996
719,-0.005541578337877544,0.016303854875283446
720,-0.005683755782262054,0.0163265306122449
721,-0.005825696313182421,0.01634920634920635
722,-0.005967394015944242,0.0163718820861678
723,-0.006108842985521606,0.016394557823129253
724,-0.00625003732678472,0.016417233560090703
725,-0.006390971154727302,0.016439909297052153
726,-0.006531638594693422,0.016462585034013606
727,-0.00667203378260409,0.016485260770975056
728,-0.0068121508651833515,0.01650793650793651
729,-0.006951984000184018,0.01653061224489796
730,-0.007091527356612944,0.01655328798185941
731,-0.007230775114955907,0.016575963718820863
732,-0.0073697214674020295,0.016598639455782313
733,-0.007508360618067749,0.016621315192743763
734,-0.007646686783220362,0.016643990929705216
735,-0.007784694191501072,0.016666666666666666
736,-0.00792237708414759,0.016689342403628116
737,-0.008059729715216256,0.01671201814058957
738,-0.008196746351803633,0.01673469387755102
739,-0.008333421274267661,0.016757369614512473
740,-0.008469748776448264,0.016780045351473923
741,-0.008605723165887477,0.016802721088435373
742,-0.008741338764049013,0.016825396825396827
743,-0.008876589906537327,0.016848072562358277
744,-0.009011470943316134,0.016870748299319727
745,-0.009145976238926391,0.01689342403628118
746,-0.009280100172703696,0.01691609977324263
747,-0.009413837138995157,0.01693877551020408
748,-0.009547181547375659,0.016961451247165533
749,-0.00968012782286359,0.016984126984126983
750,-0.009812670406135936,0.017006802721088437
751,-0.00994480375374281,0.017029478458049887
752,-0.01007652233832136,0.017052154195011337
753,-0.01020782064880909,0.01707482993197279
754,-0.010338693190656514,0.01709750566893424
755,-0.010469134486039235,0.01712018140589569
756,-0.010599139074069366,0.017142857142857144
757,-0.010728701511006295,0.017165532879818594
758,-0.010857816370466799,0.017188208616780044
759,-0.010986478243634513,0.017210884353741497
760,-0.011114681739468744,0.017233560090702947
761,-0.01124242148491256,0.0172562358276644
762,-0.011369692125100235,0.01727891156462585
763,-0.011496488323564005,0.0173015873015873
764,-0.011622804762440077,0.017324263038548754
765,-0.011748636142674018,0.017346938775510204
766,-0.011873977184225313,0.017369614512471654
767,-0.011998822626271308,0.017392290249433107
768,-0.01212316722741039,0.017414965986394557
769,-0.012247005765864289,0.01743764172335601
770,-0.012370333039679967,0.01746031746031746
771,-0.012493143866930382,0.01748299319727891
772,-0.012615433085914719,0.017505668934240364
773,-0.012737195555357812,0.017528344671201814
774,-0.012858426154608683,0.017551020408163264
775,-0.012979119783838464,0.017573696145124718
776,-0.0130992713642374,0.017596371882086168
777,-0.013218875838211117,0.017619047619047618
778,-0.013337928169576036,0.01764172335600907
779,-0.013456423343754046,0.01766439909297052
780,-0.013574356367966257,0.017687074829931974
781,-0.01369172227142602,0.017709750566893424
782,-0.013808516105531047,0.017732426303854874
783,-0.013924732944054719,0.017755102040816328
784,-0.014040367883336529,0.017777777777777778
785,-0.014155416042471681,0.017800453514739228
786,-0.014269872563499809,0.01782312925170068
787,-0.01438373261159284,0.01784580498866213
788,-0.01449699137524195,0.01786848072562358
789,-0.014609644066443696,0.017891156462585035
790,-0.014721685920885165,0.017913832199546485
791,-0.014833112198128287,0.017936507936507938
792,-0.014943918181793242,0.017959183673469388
793,-0.015054099179740911,0.017981859410430838
794,-0.015163650524254437,0.01800453514739229
795,-0.015272567572219871,0.01802721088435374
796,-0.015380845705305825,0.01804988662131519
797,-0.015488480330142267,0.018072562358276645
798,-0.015595466878498273,0.018095238095238095
799,-0.01570180080745892,0.018117913832199545
800,-0.015807477599601147,0.018140589569160998
801,-0.01591249276316868,0.018163265306122448
802,-0.016016841832245964,0.0181859410430839
803,-0.016120520366931124,0.01820861678004535
804,-0.016223523953507936,0.0182312925170068
805,-0.01632584820461683,0.018253968253968255
806,-0.016427488759424826,0.018276643990929705
807,-0.01652844128379452,0.018299319727891155
808,-0.016628701470452048,0.01832199546485261
809,-0.016728265039153995,0.01834467120181406
810,-0.01682712773685334,0.018367346938775512
811,-0.016925285337864283,0.018390022675736962
812,-0.01702273364402611,0.018412698412698412
813,-0.017119468484865973,0.018435374149659865
814,-0.017215485717760624,0.018458049886621315
815,-0.017310781228097115,0.018480725623582765
816,-0.017405350929432385,0.01850340136054422
817,-0.01749919076365182,0.01852607709750567
818,-0.017592296701126713,0.01854875283446712
819,-0.01768466474087066,0.018571428571428572
820,-0.017776290910694863,0.018594104308390022
821,-0.017867171267362352,0.018616780045351475
822,-0.017957301896741037,0.018639455782312925
823,-0.018046678913955748,0.018662131519274375
824,-0.018135298463539132,0.01868480725623583
825,-0.018223156719581413,0.01870748299319728
826,-0.018310249885879017,0.01873015873015873
827,-0.01839657419608215,0.018752834467120182
828,-0.018482125913841144,0.018775510204081632
829,-0.018566901332951698,0.018798185941043082
830,-0.01865089677749903,0.018820861678004536
831,-0.018734108602000775,0.018843537414965986
832,-0.018816533191548808,0.01886621315192744
833,-0.018898166961949913,0.01888888888888889
834,-0.018979006359865186,0.01891156462585034
835,-0.019059047862948375,0.018934240362811793
836,-0.01913828797998298,0.018956916099773242
837,-0.019216723251018246,0.018979591836734692
838,-0.019294350247503818,0.019002267573696146
839,-0.019371165572423386,0.019024943310657596
840,-0.01944716586042701,0.01904761904761905
841,-0.019522347777962277,0.0190702947845805
842,-0.01959670802340426,0.01909297052154195
843,-0.019670243327184245,0.019115646258503403
844,-0.019742950451917284,0.019138321995464853
845,-0.01981482619252844,0.019160997732426303
846,-0.019885867376377892,0.019183673469387756
847,-0.019956070863384794,0.019206349206349206
848,-0.020025433546149843,0.019229024943310656
849,-0.020093952350076633,0.01925170068027211
850,-0.020161624233491805,0.01927437641723356
851,-0.020228446187763906,0.019297052154195013
852,-0.020294415237420965,0.019319727891156463
853,-0.020359528440266915,0.019342403628117913
854,-0.020423782887496588,0.019365079365079366
855,-0.02048717570380961,0.019387755102040816
856,-0.020549704047522918,0.019410430839002266
857,-0.02061136511068202,0.01943310657596372
858,-0.02067215611917101,0.01945578231292517
859,-0.020732074332821253,0.01947845804988662
860,-0.020791117045518816,0.019501133786848073
861,-0.020849281585310568,0.019523809523809523
862,-0.02090656531450901,0.019546485260770977
863,-0.020962965629795834,0.019569160997732427
864,-0.021018479962324046,0.019591836734693877
865,-0.02107310577781901,0.01961451247165533
866,-0.021126840576677935,0.01963718820861678
867,-0.02117968189406818,0.01965986394557823
868,-0.021231627300024217,0.019682539682539683
869,-0.021282674399543303,0.019705215419501133
870,-0.021332820832679705,0.019727891156462583
871,-0.021382064274637756,0.019750566893424037
872,-0.02143040243586342,0.019773242630385487
873,-0.02147783306213464,0.01979591836734694
874,-0.021524353934650287,0.01981859410430839
875,-0.021569962870117778,0.01984126984126984
876,-0.021614657720839314,0.019863945578231294
877,-0.021658436374796815,0.019886621315192744
878,-0.021701296755735476,0.019909297052154194
879,-0.02174323682324596,0.019931972789115647
880,-0.02178425457284523,0.019954648526077097
881,-0.021824348036056027,0.01997732426303855
882,-0.021863515280484982,0.02
883,-0.02190175440989933,0.02002267573696145
884,-0.021939063564302298,0.020045351473922904
885,-0.021975440920007056,0.020068027210884354
886,-0.022010884689709364,0.020090702947845804
887,-0.022045393122558744,0.020113378684807257
888,-0.022078964504228367,0.020136054421768707
889,-0.022111597156983465,0.020158730158730157
890,-0.022143289439748397,0.02018140589569161
891,-0.022174039748172364,0.02020408163265306
892,-0.022203846514693613,0.020226757369614514
893,-0.022232708208602358,0.020249433106575964
894,-0.022260623336102243,0.020272108843537414
895,-0.022287590440370396,0.020294784580498867
896,-0.02231360810161609,0.020317460317460317
897,-0.02233867493713816,0.020340136054421767
898,-0.0223627896013806,0.02036281179138322
899,-0.02238595078598714,0.02038548752834467
900,-0.02240815721985429,0.02040816326530612
901,-0.022429407669182944,0.020430839002267574
902,-0.022449700937528516,0.020453514739229024
903,-0.022469035865849793,0.020476190476190478
904,-0.022487411332556228,0.020498866213151928
905,-0.022504826253553937,0.020521541950113378
906,-0.022521279582290114,0.02054421768707483
907,-0.02253677030979623,0.02056689342403628
908,-0.022551297464729572,0.02058956916099773
909,-0.022564860113413562,0.020612244897959184
910,-0.022577457359876475,0.020634920634920634
911,-0.022589088345888846,0.020657596371882084
912,-0.02259975225099938,0.020680272108843538
913,-0.02260944829256942,0.020702947845804988
914,-0.022618175725806055,0.02072562358276644
915,-0.022625933843793685,0.02074829931972789
916,-0.022632721977524212,0.02077097505668934
917,-0.0226385394959258,0.020793650793650795
918,-0.02264338580589012,0.020816326530612245
919,-0.02264726035229825,0.020839002267573695
920,-0.02265016261804504,0.020861678004535148
921,-0.022652092124062124,0.020884353741496598
922,-0.02265304842933938,0.02090702947845805
923,-0.022653031130945044,0.0209297052154195
924,-0.02265203986404432,0.02095238095238095
925,-0.02265007430191657,0.020975056689342405
926,-0.022647134155970992,0.020997732426303855
927,-0.022643219175760978,0.021020408163265305
928,-0.02263832914899684,0.02104308390022676
929,-0.022632463901557317,0.02106575963718821
930,-0.022625623297499377,0.02108843537414966
931,-0.022617807239066777,0.021111111111111112
932,-0.022609015666697027,0.02113378684807256
933,-0.02259924855902703,0.021156462585034015
934,-0.022588505932897143,0.021179138321995465
935,-0.02257678784335388,0.021201814058956915
936,-0.02256409438365111,0.02122448979591837
937,-0.022550425685249842,0.02124716553287982
938,-0.022535781917816508,0.02126984126984127
939,-0.022520163289219852,0.021292517006802722
940,-0.022503570045526305,0.021315192743764172
941,-0.022486002470993974,0.021337868480725622
942,-0.022467460888065102,0.021360544217687075
943,-0.02244794565735718,0.021383219954648525
944,-0.02242745717765248,0.02140589569160998
945,-0.02240599588588623,0.02142857142857143
946,-0.02238356225713335,0.02145124716553288
947,-0.022360156804593613,0.021473922902494332
948,-0.022335780079575537,0.021496598639455782
949,-0.02231043267147867,0.021519274376417232
950,-0.02228411520777452,0.021541950113378686
951,-0.022256828353985993,0.021564625850340136
952,-0.022228572813665377,0.02158730158730159
953,-0.022199349328370983,0.02160997732426304
954,-0.022169158677642156,0.02163265306122449
955,-0.022138001678973018,0.021655328798185942
956,-0.022105879187784644,0.021678004535147392
957,-0.022072792097395894,0.021700680272108842
958,-0.022038741338992723,0.021723356009070296
959,-0.022003727881596075,0.021746031746031746
960,-0.02196775273202837,0.021768707482993196
961,-0.021930816934878528,0.02179138321995465
962,-0.02189292157246556,0.0218140589569161
963,-0.02185406776480067,0.021836734693877553
964,-0.02181425666954803,0.021859410430839003
965,-0.021773489481984078,0.021882086167800453
966,-0.021731767434955314,0.021904761904761906
967,-0.02168909179883477,0.021927437641723356
968,-0.021645463881477006,0.021950113378684806
969,-0.021600885028171667,0.02197278911564626
970,-0.021555356621595655,0.02199546485260771
971,-0.02150888008176381,0.02201814058956916
972,-0.021461456865978272,0.022040816326530613
973,-0.021413088468776344,0.022063492063492063
974,-0.021363776421876937,0.022086167800453516
975,-0.021313522294125673,0.022108843537414966
976,-0.021262327691438494,0.022131519274376416
977,-0.021210194256743867,0.02215419501133787
978,-0.0211571236699237,0.02217687074829932
979,-0.021103117647752648,0.02219954648526077
980,-0.021048177943836198,0.022222222222222223
981,-0.02099230634854727,0.022244897959183673
982,-0.020935504688961378,0.022267573696145123
983,-0.020877774828790517,0.022290249433106576
984,-0.020819118668315522,0.022312925170068026
985,-0.020759538144317122,0.02233560090702948
986,-0.020699035230005602,0.02235827664399093
987,-0.02063761193494898,0.02238095238095238
988,-0.02057527030499996,0.022403628117913833
989,-0.02051201242222135,0.022426303854875283
990,-0.020447840404810215,0.022448979591836733
991,-0.020382756407020572,0.022471655328798187
992,-0.02031676261908476,0.022494331065759637
993,-0.02024986126713347,0.02251700680272109
994,-0.020182054613114283,0.02253968253968254
995,-0.02011334495470897,0.02256235827664399
996,-0.02004373462524944,0.022585034013605444
997,-0.019973225993632143,0.022607709750566893
998,-0.019901821464231417,0.022630385487528343
999,-0.019829523476811182,0.022653061224489797
1000,-0.019756334506435505,0.022675736961451247
1001,-0.019682257063377707,0.022698412698412697
1002,-0.019607293693028195,0.02272108843537415
1003,-0.01953144697580085,0.0227437641723356
1004,-0.019454719527038224,0.022766439909297054
1005,-0.019377113996915336,0.022789115646258504
1006,-0.019298633070342058,0.022811791383219954
1007,-0.019219279466864365,0.022834467120181407
1008,-0.019139055940564087,0.022857142857142857
1009,-0.019057965279957432,0.022879818594104307
1010,-0.018976010307892217,0.02290249433106576
1011,-0.01889319388144371,0.02292517006802721
1012,-0.018809518891809235,0.02294784580498866
1013,-0.018724988264201464,0.022970521541950114
1014,-0.01863960495774039,0.022993197278911564
1015,-0.018553371965344,0.023015873015873017
1016,-0.01846629231361773,0.023038548752834467
1017,-0.018378369062742546,0.023061224489795917
1018,-0.0182896053063618,0.02308390022675737
1019,-0.018200004171466787,0.02310657596371882
1020,-0.01810956881828106,0.02312925170068027
1021,-0.018018302440143415,0.023151927437641724
1022,-0.0179262082633897,0.023174603174603174
1023,-0.017833289547233296,0.023197278911564624
1024,0.035144091215469846,0.023219954648526078
1025,0.035028264671576034,0.023242630385487528
1026,0.03491107034362006,0.02326530612244898
1027,0.03479251390456151,0.02328798185941043
1028,0.03467260107861421,0.02331065759637188
1029,0.034551337641018816,0.023333333333333334
1030,0.03442872941781347,0.023356009070294784
1031,0.03430478228560267,0.023378684807256234
1032,0.03417950217132407,0.023401360544217688
1033,0.034052895052013504,0.023424036281179138
1034,0.033924966954568134,0.02344671201814059
1035,0.03379572395550763,0.02346938775510204
1036,0.033665172180733526,0.02349206349206349
1037,0.03353331780528677,0.023514739229024945
1038,0.033400167053103336,0.023537414965986395
1039,0.033265726196768035,0.023560090702947845
1040,0.03313000155726656,0.023582766439909298
1041,0.0329929995037356,0.023605442176870748
1042,0.03285472645321117,0.023628117913832198
1043,0.03271518887037524,0.02365079365079365
1044,0.03257439326730043,0.0236734693877551
1045,0.032432346203193026,0.023696145124716555
1046,0.032289054284134186,0.023718820861678005
1047,0.03214452416281932,0.023741496598639455
1048,0.03199876253829587,0.023764172335600908
1049,0.031851776155699195,0.023786848072562358
1050,0.031703571805986826,0.023809523809523808
1051,0.031554156325670914,0.02383219954648526
1052,0.03140353659654908,0.02385487528344671
1053,0.031251719545433404,0.02387755102040816
1054,0.031098712143877896,0.023900226757369615
1055,0.030944521407904154,0.023922902494331065
1056,0.03078915439772538,0.02394557823129252
1057,0.030632618217468842,0.02396825396825397
1058,0.030474920014896493,0.02399092970521542
1059,0.030316066981124126,0.024013605442176872
1060,0.03015606635033879,0.024036281179138322
1061,0.02999492539951467,0.024058956916099772
1062,0.029832651448127263,0.024081632653061225
1063,0.02966925185786608,0.024104308390022675
1064,0.029504734032345638,0.02412698412698413
1065,0.029339105416814986,0.02414965986394558
1066,0.02917237349786558,0.02417233560090703
1067,0.02900454580313764,0.024195011337868482
1068,0.028835629901025034,0.024217687074829932
1069,0.028665633400378497,0.024240362811791382
1070,0.028494563950207403,0.024263038548752835
1071,0.02832242923938012,0.024285714285714285
1072,0.028149236996322675,0.024308390022675735
1073,0.027974994988716077,0.02433106575963719
1074,0.027799711023192165,0.02435374149659864
1075,0.02762339294502791,0.024376417233560092
1076,0.02744604863783836,0.024399092970521542
1077,0.02726768602326805,0.024421768707482992
1078,0.0270883130606811,0.024444444444444446
1079,0.026907937746849814,0.024467120181405896
1080,0.026726568115641877,0.024489795918367346
1081,0.02654421223770623,0.0245124716553288
1082,0.026360878220157504,0.02453514739229025
1083,0.026176574206259087,0.0245578231292517
1084,0.025991308375104903,0.024580498866213153
1085,0.025805088941299736,0.024603174603174603
1086,0.025617924154638358,0.024625850340136056
1087,0.02542982229978323,0.024648526077097506
1088,0.025240791695940883,0.024671201814058956
1089,0.025050840696537218,0.02469387755102041
1090,0.024859977688891217,0.02471655328798186
1091,0.024668211093887556,0.02473922902494331
1092,0.024475549365647983,0.024761904761904763
1093,0.02428200099120142,0.024784580498866213
1094,0.024087574490152756,0.024807256235827663
1095,0.023892278414350543,0.024829931972789116
1096,0.023696121347553386,0.024852607709750566
1097,0.023499111905095238,0.02487528344671202
1098,0.0233012587335494,0.02489795918367347
1099,0.02310257051039145,0.02492063492063492
1100,0.022903055943660985,0.024943310657596373
1101,0.022702723771622184,0.024965986394557823
1102,0.022501582762423256,0.024988662131519273
1103,0.022299641713754873,0.025011337868480726
1104,0.02209690945250731,0.025034013605442176
1105,0.02189339483442665,0.02505668934240363
1106,0.021689106743769865,0.02507936507936508
1107,0.021484054092958827,0.02510204081632653
1108,0.021278245822233217,0.025124716553287983
1109,0.02107169089930251,0.025147392290249433
1110,0.02086439831899684,0.025170068027210883
1111,0.02065637710291687,0.025192743764172337
1112,0.020447636299082722,0.025215419501133787
1113,0.020238184981581815,0.025238095238095237
1114,0.020028032250215873,0.02526077097505669
1115,0.019817187230146808,0.02528344671201814
1116,0.01960565907154182,0.025306122448979593
1117,0.019393456949217444,0.025328798185941043
1118,0.019180590062282732,0.025351473922902493
1119,0.01896706763378157,0.025374149659863947
1120,0.018752898910333965,0.025396825396825397
1121,0.018538093161776667,0.025419501133786847
1122,0.018322659680802718,0.0254421768707483
1123,0.018106607782600245,0.02546485260770975
1124,0.0178899468044905,0.0254875283446712
1125,0.01767268610556487,0.025510204081632654
1126,0.017454835066321304,0.025532879818594104
1127,0.01723640308829978,0.025555555555555557
1128,0.017017399593717064,0.025578231292517007
1129,0.016797834025100707,0.025600907029478457
1130,0.016577715844922243,0.02562358276643991
1131,0.0163570545352297,0.02564625850340136
1132,0.016135859597279367,0.02566893424036281
1133,0.015914140551166796,0.025691609977324264
1134,0.015691906935457196,0.025714285714285714
1135,0.01546916830681511,0.025736961451247164
1136,0.01524593423963338,0.025759637188208617
1137,0.015022214325661497,0.025782312925170067
1138,0.01479801817363334,0.02580498866213152
1139,0.014573355408894203,0.02582766439909297
1140,0.014348235673027294,0.02585034013605442
1141,0.014122668623479568,0.025873015873015874
1142,0.013896663933187028,0.025895691609977324
1143,0.013670231290199435,0.025918367346938774
1144,0.013443380397304434,0.025941043083900227
1145,0.013216120971651191,0.025963718820861677
1146,0.012988462744373482,0.02598639455782313
1147,0.01276041546021222,0.02600907029478458
1148,0.012531988877137572,0.02603174603174603
1149,0.012303192765970515,0.026054421768707484
1150,0.012074036910003968,0.026077097505668934
1151,0.011844531104623433,0.026099773242630384
1152,0.011614685156927217,0.026122448979591838
1153,0.01138450888534628,0.026145124716553288
1154,0.011154012119263517,0.026167800453514738
1155,0.010923204698632775,0.02619047619047619
1156,0.010692096473597479,0.02621315192743764
1157,0.010460697304108806,0.026235827664399095
1158,0.01022901705954362,0.026258503401360545
1159,0.009997065618321945,0.026281179138321994
1160,0.009764852867524182,0.026303854875283448
1161,0.009532388702508027,0.026326530612244898
1162,0.009299683026525046,0.026349206349206348
1163,0.009066745750336976,0.0263718820861678
1164,0.008833586791831823,0.02639455782312925
1165,0.008600216075639586,0.0264172335600907
1166,0.008366643532747842,0.026439909297052155
1167,0.008132879100117101,0.026462585034013605
1168,0.007898932720295881,0.026485260770975058
1169,0.007664814341035664,0.026507936507936508
1170,0.0074305339149056265,0.026530612244897958
1171,0.007196101398907218,0.02655328798185941
1172,0.006961526754088608,0.02657596371882086
1173,0.006726819945158929,0.02659863945578231
1174,0.006491990940102506,0.026621315192743765
1175,0.006257049709792892,0.026643990929705215
1176,0.006022006227606815,0.02666666666666667
1177,0.005786870469038092,0.02668934240362812
1178,0.005551652411311479,0.02671201814058957
1179,0.005316362032996388,0.026734693877551022
1180,0.0050810093136207084,0.026757369614512472
1181,0.004845604233284456,0.02678004535147392
1182,0.00461015677227356,0.026802721088435375
1183,0.004374676910673539,0.026825396825396825
1184,0.0041391746279833,0.026848072562358275
1185,0.003903659902728898,0.02687074829931973
1186,0.0036681427120774024,0.02689342403628118
1187,0.0034326330314508246,0.026916099773242632
1188,0.0031971408341400797,0.026938775510204082
1189,0.0029616760909191115,0.026961451247165532
1190,0.002726248769659088,0.026984126984126985
1191,0.00249086883494276,0.027006802721088435
1192,0.002255546247678911,0.027029478458049885
1193,0.002020290964716992,0.02705215419501134
1194,0.001785112938461962,0.02707482993197279
1195,0.0015500221164892114,0.02709750566893424
1196,0.001315028441159838,0.027120181405895692
1197,0.001080141849235966,0.027142857142857142
1198,8.453722714964152E-4,0.027165532879818596
1199,6.107296323525999E-4,0.027188208616780046
1200,3.762238494646325E-4,0.027210884353741496
1201,1.4186483335772593E-4,0.02723356009070295
1202,-9.233751296107776E-5,0.0272562358276644
1203,-3.263732943859293E-4,0.02727891156462585
1204,-5.602326240948773E-4,0.027301587301587302
1205,-7.939056239322107E-4,0.027324263038548752
1206,-0.0010273824247904462,0.027346938775510202
1207,-0.0012606531669920092,0.027369614512471656
1208,-0.001493708000670507,0.027392290249433106
1209,-0.0017265370861516225,0.02741496598639456
1210,-0.0019591305943335493,0.02743764172335601
1211,-0.00219147870706715,0.02746031746031746
1212,-0.0024235716175354995,0.027482993197278913
1213,-0.0026553995306331443,0.027505668934240363
1214,-0.002886952663344782,0.027528344671201813
1215,-0.0031182212451235387,0.027551020408163266
1216,-0.0033491955182687414,0.027573696145124716
1217,-0.003579865738303151,0.02759637188208617
1218,-0.0038102221743497294,0.02761904761904762
1219,-0.004040255109507833,0.02764172335600907
1220,-0.004269954841228881,0.027664399092970523
1221,-0.004499311681691485,0.027687074829931973
1222,-0.004728315958175902,0.027709750566893423
1223,-0.004956958013438066,0.027732426303854876
1224,-0.0051852282060828574,0.027755102040816326
1225,-0.005413116910936856,0.027777777777777776
1226,-0.005640614519420386,0.02780045351473923
1227,-0.005867711439919024,0.02782312925170068
1228,-0.006094398098154298,0.027845804988662133
1229,-0.006320664937553856,0.027868480725623583
1230,-0.006546502419620865,0.027891156462585033
1231,-0.006771901024302711,0.027913832199546487
1232,-0.0069968512503590305,0.027936507936507936
1233,-0.007221343615728954,0.027959183673469386
1234,-0.0074453686578976296,0.02798185941043084
1235,-0.007668916934262051,0.02800453514739229
1236,-0.007891979022495948,0.02802721088435374
1237,-0.008114545520914139,0.028049886621315193
1238,-0.008336607048835805,0.028072562358276643
1239,-0.008558154246947183,0.028095238095238097
1240,-0.008779177777663304,0.028117913832199547
1241,-0.008999668325488944,0.028140589569160997
1242,-0.009219616597378676,0.02816326530612245
1243,-0.009439013323096112,0.0281859410430839
1244,-0.00965784925557223,0.02820861678004535
1245,-0.009876115171262778,0.028231292517006804
1246,-0.010093801870504845,0.028253968253968254
1247,-0.010310900177872444,0.028276643990929703
1248,-0.010527400942531177,0.028299319727891157
1249,-0.01074329503859199,0.028321995464852607
1250,-0.01095857336546388,0.02834467120181406
1251,-0.011173226848205715,0.02836734693877551
1252,-0.011387246437877018,0.02839002267573696
1253,-0.01160062311188777,0.028412698412698414
1254,-0.011813347874347187,0.028435374149659864
1255,-0.012025411756411433,0.028458049886621314
1256,-0.012236805816630376,0.028480725623582767
1257,-0.012447521141293213,0.028503401360544217
1258,-0.012657548844773063,0.02852607709750567
1259,-0.012866880069870457,0.02854875283446712
1260,-0.01307550598815575,0.02857142857142857
1261,-0.01328341780031044,0.028594104308390024
1262,-0.013490606736467325,0.028616780045351474
1263,-0.01369706405654957,0.028639455782312924
1264,-0.013902781050608591,0.028662131519274377
1265,-0.014107749039160816,0.028684807256235827
1266,-0.014311959373523237,0.028707482993197277
1267,-0.014515403436147812,0.02873015873015873
1268,-0.014718072640954663,0.02875283446712018
1269,-0.014919958433664064,0.028775510204081634
1270,-0.015121052292127152,0.028798185941043084
1271,-0.015321345726655496,0.028820861678004534
1272,-0.015520830280349385,0.028843537414965988
1273,-0.01571949752942481,0.028866213151927438
1274,-0.01591733908353922,0.028888888888888888
1275,-0.016114346586116032,0.02891156462585034
1276,-0.01631051171466771,0.02893424036281179
1277,-0.01650582618111772,0.02895691609977324
1278,-0.016700281732120972,0.028979591836734694
1279,-0.0168938701493831,0.029002267573696144
1280,-0.01708658324997833,0.029024943310657598
1281,-0.017278412886665793,0.029047619047619048
1282,-0.017469350948204978,0.029070294784580498
1283,-0.01765938935966921,0.02909297052154195
1284,-0.017848520082758137,0.0291156462585034
1285,-0.018036735116108694,0.02913832199546485
1286,-0.01822402649560453,0.029160997732426305
1287,-0.018410386294684222,0.029183673469387755
1288,-0.0185958066246479,0.029206349206349208
1289,-0.018780279634962482,0.029229024943310658
1290,-0.018963797513565382,0.029251700680272108
1291,-0.019146352487166868,0.02927437641723356
1292,-0.019327936821550762,0.02929705215419501
1293,-0.0195085428218738,0.02931972789115646
1294,-0.019688162832963388,0.029342403628117915
1295,-0.019866789239613887,0.029365079365079365
1296,-0.020044414466881308,0.029387755102040815
1297,-0.020221030980376555,0.029410430839002268
1298,-0.020396631286557016,0.029433106575963718
1299,-0.020571207933016665,0.02945578231292517
1300,-0.020744753508774524,0.02947845804988662
1301,-0.020917260644561644,0.02950113378684807
1302,-0.02108872201310633,0.029523809523809525
1303,-0.021259130329417876,0.029546485260770975
1304,-0.02142847835106868,0.029569160997732425
1305,-0.021596758878474655,0.02959183673469388
1306,-0.02176396475517407,0.02961451247165533
1307,-0.021930088868104707,0.02963718820861678
1308,-0.022095124147879338,0.029659863945578232
1309,-0.02225906356905961,0.029682539682539682
1310,-0.022421900150428102,0.029705215419501135
1311,-0.02258362695525888,0.029727891156462585
1312,-0.02274423709158617,0.029750566893424035
1313,-0.022903723712471454,0.02977324263038549
1314,-0.023062080016268718,0.02979591836734694
1315,-0.02321929924688808,0.02981859410430839
1316,-0.02337537469405762,0.029841269841269842
1317,-0.02353029969358346,0.029863945578231292
1318,-0.023684067627608083,0.029886621315192742
1319,-0.023836671924866857,0.029909297052154196
1320,-0.023988106060942857,0.029931972789115645
