index,value,timeSec
1825,-0.07058173548364292,0.041383219954648526
1826,-0.07067054594479256,0.041405895691609976
1827,-0.07075614032048937,0.041428571428571426
1828,-0.07083851274581951,0.04145124716553288
1829,-0.0709176574835313,0.04147392290249433
1830,-0.07099356892427602,0.04149659863945578
1831,-0.07106624158684373,0.04151927437641723
1832,-0.07113567011839456,0.04154195011337868
1833,-0.07120184929468465,0.04156462585034014
1834,-0.07126477402028747,0.04158730158730159
1835,-0.0713244393288103,0.04160997732426304
1836,-0.07138084038310545,0.04163265306122449
1837,-0.07143397247547689,0.04165532879818594
1838,-0.07148383102788179,0.04167800453514739
1839,-0.07153041159212717,0.041700680272108846
1840,-0.07157370985006156,0.041723356009070296
1841,-0.07161372161376159,0.041746031746031746
1842,-0.07165044282571392,0.041768707482993196
1843,-0.07168386955899195,0.041791383219954646
1844,-0.07171399801742757,0.0418140589569161
1845,-0.071740824535778,0.04183673469387755
1846,-0.07176434557988763,0.041859410430839
1847,-0.07178455774684486,0.04188208616780045
1848,-0.07180145776513375,0.0419047619047619
1849,-0.07181504249478105,0.04192743764172335
1850,-0.07182530892749778,0.04195011337868481
1851,-0.0718322541868162,0.04197278911564626
1852,-0.07183587552822132,0.04199546485260771
1853,-0.07183617033927778,0.04201814058956916
1854,-0.07183313613975141,0.04204081632653061
1855,-0.07182677058172586,0.04206349206349207
1856,-0.07181707144971422,0.04208616780045352
1857,-0.07180403666076553,0.04210884353741497
1858,-0.07178766426456629,0.04213151927437642
1859,-0.07176795244353665,0.04215419501133787
1860,-0.07174489951292198,0.04217687074829932
1861,-0.07171850392087906,0.042199546485260774
1862,-0.07168876424855733,0.042222222222222223
1863,-0.07165567921017496,0.04224489795918367
1864,-0.07161924765308987,0.04226757369614512
1865,-0.07157946855786577,0.04229024943310657
1866,-0.07153634103833305,0.04231292517006803
1867,-0.07148986434164453,0.04233560090702948
1868,-0.07144003784832623,0.04235827664399093
1869,-0.07138686107232288,0.04238095238095238
1870,-0.07133033366103864,0.04240362811791383
1871,-0.07127045539537234,0.04242630385487528
1872,-0.07120722618974802,0.04244897959183674
1873,-0.07114064609213991,0.04247165532879819
1874,-0.07107071528409288,0.04249433106575964
1875,-0.07099743408073732,0.04251700680272109
1876,-0.07092080293079908,0.04253968253968254
1877,-0.07084082241660439,0.042562358276643994
1878,-0.07075749325407957,0.042585034013605444
1879,-0.07067081629274574,0.042607709750566894
1880,-0.07058079251570826,0.042630385487528344
1881,-0.07048742303964121,0.042653061224489794
1882,-0.07039070911476687,0.042675736961451244
1883,-0.07029065212482985,0.0426984126984127
1884,-0.07018725358706616,0.04272108843537415
1885,-0.07008051515216748,0.0427437641723356
1886,-0.06997043860423995,0.04276643990929705
1887,-0.06985702586075807,0.0427891156462585
1888,-0.06974027897251352,0.04281179138321996
1889,-0.06962020012355873,0.04283446712018141
1890,-0.06949679163114562,0.04285714285714286
1891,-0.06937005594565898,0.04287981859410431
1892,-0.06923999565054485,0.04290249433106576
1893,-0.069106613462234,0.04292517006802721
1894,-0.06896991223006006,0.042947845804988664
1895,-0.06882989493617273,0.042970521541950114
1896,-0.06868656469544582,0.042993197278911564
1897,-0.06853992475538041,0.043015873015873014
1898,-0.06838997849600267,0.043038548752834464
1899,-0.06823672942975685,0.04306122448979592
1900,-0.06808018120139309,0.04308390022675737
1901,-0.06792033758785011,0.04310657596371882
1902,-0.06775720249813308,0.04312925170068027
1903,-0.0675907799731862,0.04315192743764172
1904,-0.06742107418576045,0.04317460317460318
1905,-0.0672480894402759,0.04319727891156463
1906,-0.06707183017267972,0.04321995464852608
1907,-0.0668923009502983,0.04324263038548753
1908,-0.0667095064716851,0.04326530612244898
1909,-0.0665234515664628,0.04328798185941043
1910,-0.06633414119516112,0.043310657596371885
1911,-0.06614158044904916,0.043333333333333335
1912,-0.06594577454996277,0.043356009070294785
1913,-0.06574672885012721,0.043378684807256235
1914,-0.0655444488319746,0.043401360544217685
1915,-0.06533894010795648,0.04342403628117914
1916,-0.06513020842035114,0.04344671201814059
1917,-0.06491825964106658,0.04346938775510204
1918,-0.06470309977143777,0.04349206349206349
1919,-0.06448473494201959,0.04351473922902494
1920,-0.06426317141237432,0.04353741496598639
1921,-0.06403841557085489,0.04356009070294785
1922,-0.0638104739343821,0.0435827664399093
1923,-0.06357935314821807,0.04360544217687075
1924,-0.06334505998573402,0.0436281179138322
1925,-0.06310760134817349,0.04365079365079365
1926,-0.06286698426441072,0.043673469387755105
1927,-0.06262321589070369,0.043696145124716555
1928,-0.06237630351044298,0.043718820861678005
1929,-0.06212625453389498,0.043741496598639455
1930,-0.06187307649794104,0.043764172335600905
1931,-0.06161677706581102,0.043786848072562355
1932,-0.06135736402681277,0.04380952380952381
1933,-0.061094845296055925,0.04383219954648526
1934,-0.060829228914171654,0.04385487528344671
1935,-0.060560523047027165,0.04387755102040816
1936,-0.06028873598543561,0.04390022675736961
1937,-0.06001387614486097,0.04392290249433107
1938,-0.059735952065118454,0.04394557823129252
1939,-0.05945497241007001,0.04396825396825397
1940,-0.059170945967314995,0.04399092970521542
1941,-0.058883881647876175,0.04401360544217687
1942,-0.058593788485881135,0.04403628117913832
1943,-0.058300675638238694,0.044058956916099776
1944,-0.058004552384310945,0.044081632653061226
1945,-0.05770542812558012,0.044104308390022676
1946,-0.057403312385311475,0.044126984126984126
1947,-0.05709821480821075,0.044149659863945576
1948,-0.05679014516007755,0.04417233560090703
1949,-0.056479113327453784,0.04419501133786848
1950,-0.05616512931726759,0.04421768707482993
1951,-0.05584820325647258,0.04424036281179138
1952,-0.05552834539168251,0.04426303854875283
1953,-0.055205566088801394,0.04428571428571428
1954,-0.054879875832649055,0.04430839002267574
1955,-0.054551285226581966,0.04433106575963719
1956,-0.05421980499210972,0.04435374149659864
1957,-0.05388544596850684,0.04437641723356009
1958,-0.05354821911242031,0.04439909297052154
1959,-0.05320813549747214,0.044421768707482996
1960,-0.05286520631385797,0.044444444444444446
1961,-0.052519442867940844,0.044467120181405896
1962,-0.05217085658184058,0.044489795918367346
1963,-0.05181945899301894,0.044512471655328796
1964,-0.05146526175385997,0.044535147392290246
1965,-0.05110827663124634,0.0445578231292517
1966,-0.05074851550613084,0.04458049886621315
1967,-0.05038599037310409,0.0446031746031746
1968,-0.05002071333995722,0.04462585034013605
1969,-0.049652696627240644,0.0446485260770975
1970,-0.04928195256781846,0.04467120181405896
1971,-0.04890849360641839,0.04469387755102041
1972,-0.04853233229917746,0.04471655328798186
1973,-0.04815348131318339,0.04473922902494331
1974,-0.04777195342601191,0.04476190476190476
1975,-0.047387761525259635,0.04478458049886622
1976,-0.04700091860807259,0.04480725623582767
1977,-0.04661143778067088,0.04482993197278912
1978,-0.046219332257868936,0.04485260770975057
1979,-0.0458246153625915,0.044875283446712017
1980,-0.04542730052538576,0.044897959183673466
1981,-0.04502740128392893,0.04492063492063492
1982,-0.044624931282532185,0.04494331065759637
1983,-0.04421990427164013,0.04496598639455782
1984,-0.04381233410732625,0.04498866213151927
1985,-0.04340223475078445,0.04501133786848072
1986,-0.042989620267816414,0.04503401360544218
1987,-0.042574504828314916,0.04505668934240363
1988,-0.042156902705743224,0.04507936507936508
1989,-0.041736828276610474,0.04510204081632653
1990,-0.0413142960199431,0.04512471655328798
1991,-0.04088932051675222,0.04514739229024943
1992,-0.04046191644949717,0.04517006802721089
1993,-0.04003209860154513,0.04519274376417234
1994,-0.03959988185662694,0.04521541950113379
1995,-0.039165281198288826,0.04523809523809524
1996,-0.038728311709340484,0.04526077097505669
1997,-0.03828898857129921,0.045283446712018144
1998,-0.03784732706383037,0.045306122448979594
1999,-0.037403342564183886,0.045328798185941044
2000,-0.036957050546627186,0.045351473922902494
2001,-0.03650846658187418,0.045374149659863944
2002,-0.036057606336510714,0.045396825396825394
2003,-0.03560448557241614,0.04541950113378685
2004,-0.03514912014618152,0.0454421768707483
2005,-0.03469152600852351,0.04546485260770975
2006,-0.034231719203695665,0.0454875283446712
2007,-0.03376971586889502,0.04551020408163265
2008,-0.03330553223366586,0.04553287981859411
2009,-0.03283918461929951,0.04555555555555556
2010,-0.03237068943823081,0.04557823129251701
2011,-0.031900063193430965,0.04560090702947846
2012,-0.031427322477796844,0.04562358276643991
2013,-0.03095248397353688,0.04564625850340136
2014,-0.030475564451553624,0.045668934240362814
2015,-0.02999658077082249,0.045691609977324264
2016,-0.02951554987776766,0.045714285714285714
2017,-0.029032488805634023,0.045736961451247164
2018,-0.028547414673856193,0.045759637188208614
2019,-0.028060344687423924,0.04578231292517007
2020,-0.027571296136244414,0.04580498866213152
2021,-0.027080286394501028,0.04582766439909297
2022,-0.026587332920009137,0.04585034013605442
2023,-0.026092453253568463,0.04587301587301587
2024,-0.025595665018312203,0.04589569160997732
2025,-0.02509698591905301,0.04591836734693878
2026,-0.024596433741626005,0.04594104308390023
2027,-0.024094026352228244,0.04596371882086168
2028,-0.02358978169675542,0.04598639455782313
2029,-0.02308371780013523,0.04600907029478458
2030,-0.022575852765657857,0.046031746031746035
2031,-0.0220662047743033,0.046054421768707485
2032,-0.021554792084065806,0.046077097505668935
2033,-0.02104163302927497,0.046099773242630385
2034,-0.02052674601991445,0.046122448979591835
2035,-0.02001014954093714,0.046145124716553285
2036,-0.019491862151577888,0.04616780045351474
2037,-0.018971902484662947,0.04619047619047619
2038,-0.0184502892459169,0.04621315192743764
2039,-0.017927041213266538,0.04623582766439909
2040,-0.017402177236141958,0.04625850340136054
2041,-0.01687571623477493,0.046281179138322
2042,-0.01634767719949443,0.04630385487528345
2043,-0.015818079190019617,0.0463265306122449
2044,-0.015286941334749761,0.04634920634920635
2045,-0.014754282830051813,0.0463718820861678
2046,-0.01422012293954526,0.04639455782312925
2047,-0.013684480993384242,0.046417233560090705
2048,-0.03604966687517861,0.046439909297052155
2049,-0.03603059350656997,0.046462585034013605
2050,-0.03600987443927717,0.046485260770975055
2051,-0.0359875063765315,0.046507936507936505
2052,-0.03596348608755849,0.04653061224489796
2053,-0.03593781040773768,0.04655328798185941
2054,-0.035910476238760355,0.04657596371882086
2055,-0.0358814805487843,0.04659863945578231
2056,-0.03585082037258614,0.04662131519274376
2057,-0.03581849281171124,0.04664399092970522
2058,-0.03578449503462094,0.04666666666666667
2059,-0.035748824276837295,0.04668934240362812
2060,-0.035711477841085214,0.04671201814058957
2061,-0.035672453097432014,0.04673469387755102
2062,-0.03563174748342444,0.04675736961451247
2063,-0.03558935850422308,0.046780045351473926
2064,-0.03554528373273428,0.046802721088435376
2065,-0.035499520809739234,0.046825396825396826
2066,-0.03545206744402077,0.046848072562358276
2067,-0.035402921412487284,0.046870748299319726
2068,-0.035352080560294374,0.04689342403628118
2069,-0.035299542800963375,0.04691609977324263
2070,-0.03524530611649783,0.04693877551020408
2071,-0.03518936855749691,0.04696145124716553
2072,-0.03513172824326654,0.04698412698412698
2073,-0.03507238336192747,0.04700680272108843
2074,-0.03501133217052129,0.04702947845804989
2075,-0.03494857299511325,0.04705215419501134
2076,-0.03488410423089278,0.04707482993197279
2077,-0.03481792434227122,0.04709750566893424
2078,-0.034750031862976906,0.04712018140589569
2079,-0.034680425396147734,0.047142857142857146
2080,-0.0346091036144208,0.047165532879818596
2081,-0.03453606526001975,0.047188208616780046
2082,-0.034461309144839,0.047210884353741496
2083,-0.03438483415052567,0.047233560090702946
2084,-0.0343066392285588,0.047256235827664396
2085,-0.03422672340032551,0.04727891156462585
2086,-0.03414508575719508,0.0473015873015873
2087,-0.0340617254605898,0.04732426303854875
2088,-0.03397664174205358,0.0473469387755102
2089,-0.03388983390331737,0.04736961451247165
2090,-0.033801301316362484,0.04739229024943311
2091,-0.033711043423480656,0.04741496598639456
2092,-0.03361905973733184,0.04743764172335601
2093,-0.0335253498409991,0.04746031746031746
2094,-0.03342991338804067,0.04748299319727891
2095,-0.03333275010253967,0.04750566893424036
2096,-0.033233859779150866,0.047528344671201816
2097,-0.0331332422831446,0.047551020408163266
2098,-0.03303089755044844,0.047573696145124716
2099,-0.032926825587685574,0.047596371882086166
2100,-0.032821026472211114,0.047619047619047616
2101,-0.032713500352144875,0.04764172335600907
2102,-0.032604247446402335,0.04766439909297052
2103,-0.03249326804472219,0.04768707482993197
2104,-0.03238056250769146,0.04770975056689342
2105,-0.032266131266767924,0.04773242630385487
2106,-0.03214997482429971,0.04775510204081632
2107,-0.03203209375354221,0.04777777777777778
2108,-0.03191248869867225,0.04780045351473923
2109,-0.031791160374799544,0.04782312925170068
2110,-0.031668109567975486,0.04784580498866213
2111,-0.03154333713519898,0.04786848072562358
2112,-0.03141684400442005,0.04789115646258504
2113,-0.03128863117453999,0.04791383219954649
2114,-0.031158699715409462,0.04793650793650794
2115,-0.031027050767823403,0.04795918367346939
2116,-0.030893685543513568,0.04798185941043084
2117,-0.030758605325137908,0.04800453514739229
2118,-0.03062181146626774,0.048027210884353744
2119,-0.030483305391371722,0.048049886621315194
2120,-0.030343088595797336,0.048072562358276644
2121,-0.030201162645749624,0.048095238095238094
2122,-0.030057529178267164,0.048117913832199544
2123,-0.029912189901195332,0.048140589569161
2124,-0.02976514659315677,0.04816326530612245
2125,-0.02961640110351925,0.0481859410430839
2126,-0.029465955352360674,0.04820861678004535
2127,-0.029313811330431525,0.0482312925170068
2128,-0.02915997109911444,0.04825396825396826
2129,-0.02900443679038105,0.04827664399092971
2130,-0.02884721060674626,0.04829931972789116
2131,-0.02868829482121967,0.04832199546485261
2132,-0.028527691777254366,0.04834467120181406
2133,-0.028365403888692815,0.04836734693877551
2134,-0.0282014336397103,0.048390022675736964
2135,-0.028035783584755527,0.048412698412698414
2136,-0.02786845634848846,0.048435374149659864
2137,-0.027699454625715467,0.048458049886621314
2138,-0.02752878118132192,0.048480725623582764
2139,-0.02735643885020182,0.04850340136054422
2140,-0.027182430537184995,0.04852607709750567
2141,-0.02700675921696133,0.04854875283446712
2142,-0.02682942793400254,0.04857142857142857
2143,-0.026650439802481125,0.04859410430839002
2144,-0.02646979800618663,0.04861678004535147
2145,-0.026287505798439234,0.04863945578231293
2146,-0.026103566502000707,0.04866213151927438
2147,-0.025917983508982542,0.04868480725623583
2148,-0.02573076028075166,0.04870748299319728
2149,-0.02554190034783298,0.04873015873015873
2150,-0.025351407309810017,0.048752834467120185
2151,-0.02515928483522205,0.048775510204081635
2152,-0.024965536661459193,0.048798185941043085
2153,-0.024770166594654464,0.048820861678004535
2154,-0.024573178509573444,0.048843537414965985
2155,-0.024374576349501006,0.048866213151927435
2156,-0.0241743641261257,0.04888888888888889
2157,-0.023972545919421225,0.04891156462585034
2158,-0.023769125877525353,0.04893424036281179
2159,-0.023564108216616347,0.04895691609977324
2160,-0.023357497220786595,0.04897959183673469
2161,-0.02314929724191344,0.04900226757369615
2162,-0.022939512699527924,0.0490249433106576
2163,-0.022728148080680324,0.04904761904761905
2164,-0.022515207939803477,0.0490702947845805
2165,-0.022300696898573155,0.04909297052154195
2166,-0.022084619645766256,0.0491156462585034
2167,-0.021866980937115997,0.049138321995464855
2168,-0.021647785595164698,0.049160997732426305
2169,-0.021427038509114,0.049183673469387755
2170,-0.02120474463467239,0.049206349206349205
2171,-0.02098090899390029,0.049229024943310655
2172,-0.020755536675052314,0.04925170068027211
2173,-0.0205286328324173,0.04927437641723356
2174,-0.020300202686155563,0.04929705215419501
2175,-0.020070251522133514,0.04931972789115646
2176,-0.019838784691756033,0.04934240362811791
2177,-0.01960580761179602,0.04936507936507936
2178,-0.019371325764221424,0.04938775510204082
2179,-0.019135344696019928,0.04941043083900227
2180,-0.01889787001902096,0.04943310657596372
2181,-0.018658907409715153,0.04945578231292517
2182,-0.01841846260907145,0.04947845804988662
2183,-0.01817654142235154,0.049501133786848076
2184,-0.017933149718921872,0.049523809523809526
2185,-0.01768829343206312,0.049546485260770975
2186,-0.01744197855877734,0.049569160997732425
2187,-0.017194211159592375,0.049591836734693875
2188,-0.016944997358363925,0.049614512471655325
2189,-0.016694343342075275,0.04963718820861678
2190,-0.016442255360634248,0.04965986394557823
2191,-0.016188739726668053,0.04968253968253968
2192,-0.015933802815315548,0.04970521541950113
2193,-0.015677451064016863,0.04972789115646258
2194,-0.015419690972300983,0.04975056689342404
2195,-0.015160529101570647,0.04977324263038549
2196,-0.014899972074884867,0.04979591836734694
2197,-0.014638026576739085,0.04981859410430839
2198,-0.014374699352842947,0.04984126984126984
2199,-0.014109997209895656,0.049863945578231296
2200,-0.013843927015358977,0.049886621315192746
2201,-0.013576495697227735,0.049909297052154196
2202,-0.013307710243798204,0.049931972789115646
2203,-0.01303757770343393,0.049954648526077096
2204,-0.012766105184329246,0.049977324263038546
2205,-0.012493299854270508,0.05
2206,-0.012219168940394924,0.05002267573696145
2207,-0.011943719728947207,0.0500453514739229
2208,-0.011666959565033712,0.05006802721088435
2209,-0.01138889585237441,0.0500907029478458
2210,-0.011109536053052552,0.05011337868480726
2211,-0.010828887687261979,0.05013605442176871
2212,-0.010546958333052268,0.05015873015873016
2213,-0.010263755626071472,0.05018140589569161
2214,-0.00997928725930676,0.05020408163265306
2215,-0.00969356098282266,0.05022675736961451
2216,-0.009406584603497227,0.050249433106575966
2217,-0.009118365984755739,0.050272108843537416
2218,-0.00882891304630249,0.050294784580498866
2219,-0.008538233763850107,0.050317460317460316
2220,-0.008246336168846798,0.050340136054421766
2221,-0.007953228348201419,0.05036281179138322
2222,-0.00765891844400627,0.05038548752834467
2223,-0.007363414653257801,0.05040816326530612
2224,-0.007066725227575198,0.05043083900226757
2225,-0.006768858472916667,0.05045351473922902
2226,-0.0064698227492938215,0.05047619047619047
2227,-0.006169626470483615,0.05049886621315193
2228,-0.005868278103738467,0.05052154195011338
2229,-0.00556578616949413,0.05054421768707483
2230,-0.005262159241075502,0.05056689342403628
2231,-0.004957405944400348,0.05058956916099773
2232,-0.004651534957680913,0.05061224489795919
2233,-0.004344555011123505,0.05063492063492064
2234,-0.00403647488662609,0.05065759637188209
2235,-0.0037273034174737235,0.05068027210884354
2236,-0.003417049488032016,0.05070294784580499
2237,-0.0031057220334385835,0.05072562358276644
2238,-0.0027933300392925797,0.050748299319727894
2239,-0.0024798825413419393,0.050770975056689344
2240,-0.0021653886251690874,0.050793650793650794
2241,-0.0018498574258742906,0.050816326530612244
2242,-0.0015332981277571059,0.050839002267573694
2243,-0.0012157199639962132,0.05086167800453515
2244,-8.971322163268403E-4,0.0508843537414966
2245,-5.775442147165633E-4,0.05090702947845805
2246,-2.569653370392E-4,0.0509297052154195
2247,6.459499125344853E-5,0.05095238095238095
2248,3.8712729746136904E-4,0.0509750566893424
2249,7.106220619684384E-4,0.05099773242630386
2250,0.0010350697185758304,0.05102040816326531
2251,0.0013604606548378029,0.05104308390022676
2252,0.0016867852123990945,0.05106575963718821
2253,0.002014033687334063,0.05108843537414966
2254,0.002342196330487774,0.051111111111111114
2255,0.0026712633478188294,0.051133786848072564
2256,0.0030012249007440317,0.051156462585034014
2257,0.0033320711064847713,0.051179138321995464
2258,0.0036637920384151937,0.051201814058956914
2259,0.003996377726412155,0.051224489795918364
2260,0.004329818157206872,0.05124716553287982
2261,0.004664103274738263,0.05126984126984127
2262,0.004999222980508075,0.05129251700680272
2263,0.005335167133937682,0.05131519274376417
2264,0.005671925552726567,0.05133786848072562
2265,0.006009488013212466,0.05136054421768708
2266,0.006347844250733134,0.05138321995464853
2267,0.006686983959989859,0.05140589569160998
2268,0.007026896795412532,0.05142857142857143
2269,0.007367572371526285,0.05145124716553288
2270,0.007709000263319901,0.05147392290249433
2271,0.00805117000661558,0.051496598639455785
2272,0.008394071098440481,0.051519274376417235
2273,0.00873769299739989,0.051541950113378684
2274,0.009082025124051485,0.051564625850340134
2275,0.009427056861281743,0.051587301587301584
2276,0.00977277755468342,0.05160997732426304
2277,0.010119176512934855,0.05163265306122449
2278,0.010466243008180345,0.05165532879818594
2279,0.01081396627641254,0.05167800453514739
2280,0.011162335517855851,0.05170068027210884
2281,0.011511339897351647,0.0517233560090703
2282,0.011860968544744444,0.05174603174603175
2283,0.012211210555270136,0.0517687074829932
2284,0.012562054989945032,0.05179138321995465
2285,0.012913490875956737,0.0518140589569161
2286,0.013265507207056063,0.05183673469387755
2287,0.013618092943950583,0.051859410430839005
2288,0.013971237014699323,0.051882086167800455
2289,0.014324928315109023,0.051904761904761905
2290,0.014679155709131406,0.051927437641723355
2291,0.015033908029261966,0.051950113378684805
2292,0.01538917407694014,0.05197278911564626
2293,0.015744942622950453,0.05199546485260771
2294,0.016101202407825185,0.05201814058956916
2295,0.016457942142248105,0.05204081632653061
2296,0.016815150507459617,0.05206349206349206
2297,0.01717281615566295,0.05208616780045351
2298,0.017530927710431674,0.05210884353741497
2299,0.017889473767118275,0.05213151927437642
2300,0.018248442893264077,0.05215419501133787
2301,0.018607823629010173,0.05217687074829932
2302,0.01896760448750938,0.05219954648526077
2303,0.0193277739553398,0.052222222222222225
2304,0.019688320492918993,0.052244897959183675
2305,0.020049232534919192,0.052267573696145125
2306,0.02041049849068427,0.052290249433106575
2307,0.02077210674464698,0.052312925170068025
2308,0.02113404565674777,0.052335600907029475
2309,0.021496303562854313,0.05235827664399093
2310,0.021858868775182227,0.05238095238095238
2311,0.022221729582716815,0.05240362811791383
2312,0.022584874251635634,0.05242630385487528
2313,0.022948291025732204,0.05244897959183673
2314,0.023311968126840388,0.05247165532879819
2315,0.023675893755260247,0.05249433106575964
2316,0.024040056090184198,0.05251700680272109
2317,0.024404443290124506,0.05253968253968254
2318,0.024769043493341386,0.05256235827664399
2319,0.025133844818272286,0.05258503401360544
2320,0.025498835363961775,0.052607709750566896
2321,0.025864003210492162,0.052630385487528346
2322,0.02622933641941541,0.052653061224489796
2323,0.02659482303418549,0.052675736961451246
2324,0.02696045108059153,0.052698412698412696
2325,0.027326208567191868,0.05272108843537415
2326,0.027692083485748906,0.0527437641723356
2327,0.028058063811664494,0.05276643990929705
2328,0.028424137504416205,0.0527891156462585
2329,0.028790292507994433,0.05281179138321995
2330,0.02915651675133983,0.0528344671201814
2331,0.02952279814878174,0.05285714285714286
2332,0.029889124600477296,0.05287981859410431
2333,0.030255483992850857,0.05290249433106576
2334,0.030621864199034426,0.05292517006802721
2335,0.030988253079308498,0.05294784580498866
2336,0.031354638481543434,0.052970521541950116
2337,0.031721008241641827,0.052993197278911566
2338,0.03208735018398072,0.053015873015873016
2339,0.032453652121855164,0.053038548752834466
2340,0.03281990185792158,0.053061224489795916
2341,0.03318608718464231,0.053083900226757366
2342,0.0335521958847301,0.05310657596371882
2343,0.03391821573159337,0.05312925170068027
2344,0.03428413448978198,0.05315192743764172
2345,0.034649939915433206,0.05317460317460317
2346,0.0350156197567183,0.05319727891156462
2347,0.035381161754289556,0.05321995464852608
2348,0.0357465536417276,0.05324263038548753
2349,0.03611178314598915,0.05326530612244898
2350,0.036476837987855115,0.05328798185941043
2351,0.03684170588237898,0.05331065759637188
2352,0.037206374539335826,0.05333333333333334
2353,0.037570831663671096,0.05335600907029479
2354,0.037935064955950296,0.05337868480725624
2355,0.03829906211280841,0.05340136054421769
2356,0.038662810827400175,0.05342403628117914
2357,0.039026298789849916,0.05344671201814059
2358,0.03938951368770222,0.053469387755102044
2359,0.03975244320637253,0.053492063492063494
2360,0.040115075029597755,0.053514739229024944
2361,0.0404773968398877,0.053537414965986393
2362,0.040839396318975804,0.05356009070294784
2363,0.04120106114827085,0.0535827664399093
2364,0.041562379009308106,0.05360544217687075
2365,0.041923337584201116,0.0536281179138322
2366,0.04228392455609317,0.05365079365079365
2367,0.04264412760960923,0.0536734693877551
2368,0.04300393443130758,0.05369614512471655
2369,0.04336333271013178,0.05371882086167801
2370,0.04372231013786256,0.05374149659863946
2371,0.04408085440956953,0.05376417233560091
2372,0.044438953224063216,0.05378684807256236
2373,0.044796594284346916,0.05380952380952381
2374,0.045153765298068436,0.053832199546485264
2375,0.045510453977971946,0.053854875283446714
2376,0.04586664804234964,0.053877551020408164
2377,0.04622233521549326,0.053900226757369614
2378,0.04657750322814567,0.053922902494331064
2379,0.046932139817952176,0.053945578231292514
2380,0.0472862327299119,0.05396825396825397
2381,0.04763976971682854,0.05399092970521542
2382,0.04799273853976169,0.05401360544217687
2383,0.048345126968477065,0.05403628117913832
2384,0.04869692278189747,0.05405895691609977
2385,0.04904811376855257,0.05408163265306123
2386,0.0493986877270295,0.05410430839002268
2387,0.04974863246642207,0.05412698412698413
2388,0.05009793580678064,0.05414965986394558
2389,0.05044658557956118,0.05417233560090703
2390,0.05079456962807406,0.05419501133786848
2391,0.05114187580793291,0.054217687074829934
2392,0.05148849198750251,0.054240362811791384
2393,0.05183440604834689,0.054263038548752834
2394,0.05217960588567665,0.054285714285714284
2395,0.052524079408796116,0.054308390022675734
2396,0.05286781454155014,0.05433106575963719
2397,0.05321079922277016,0.05435374149659864
2398,0.05355302140672011,0.05437641723356009
2399,0.05389446906354173,0.05439909297052154
2400,0.054235130179699526,0.05442176870748299
2401,0.054574992758425034,0.05444444444444444
2402,0.054914044820160816,0.0544671201814059
2403,0.05525227440300365,0.05448979591836735
2404,0.055589669563147405,0.0545124716553288
2405,0.05592621837532542,0.05453514739229025
2406,0.05626190893325182,0.0545578231292517
2407,0.056596729350063,0.054580498866213155
2408,0.05693066775875772,0.054603174603174605
2409,0.057263712312637216,0.054625850340136055
2410,0.05759585118574415,0.054648526077097505
2411,0.05792707257330132,0.054671201814058955
2412,0.05825736469214948,0.054693877551020405
2413,0.05858671578118446,0.05471655328798186
2414,0.058915114101793606,0.05473922902494331
2415,0.05924254793829151,0.05476190476190476
2416,0.05956900559835513,0.05478458049886621
2417,0.05989447541345771,0.05480725623582766
2418,0.06021894573930267,0.05482993197278912
2419,0.06054240495625584,0.05485260770975057
2420,0.06086484146977767,0.05487528344671202
2421,0.06118624371085403,0.05489795918367347
2422,0.06150660013642644,0.05492063492063492
2423,0.061825899229821575,0.054943310657596375
2424,0.062144129501179535,0.054965986394557825
2425,0.06246127948788148,0.054988662131519275
2426,0.06277733775497647,0.055011337868480725
2427,0.063092292895607,0.055034013605442175
2428,0.06340613353143393,0.055056689342403625
2429,0.06371884831306038,0.05507936507936508
2430,0.06403042592045459,0.05510204081632653
2431,0.06434085506337187,0.05512471655328798
2432,0.06465012448177539,0.05514739229024943
2433,0.06495822294625662,0.05517006802721088
2434,0.06526513925845344,0.05519274376417234
2435,0.06557086225146844,0.05521541950113379
2436,0.0658753807902856,0.05523809523809524
2437,0.06617868377218597,0.05526077097505669
2438,0.06648076012716232,0.05528344671201814
2439,0.06678159881833252,0.05530612244897959
2440,0.06708118884235216,0.055328798185941046
2441,0.06737951922982542,0.055351473922902496
2442,0.06767657904571539,0.055374149659863946
2443,0.06797235738975282,0.055396825396825396
2444,0.06826684339684426,0.055419501133786846
2445,0.06856002623747784,0.0554421768707483
2446,0.06885189511812914,0.05546485260770975
2447,0.06914243928166514,0.0554875283446712
2448,0.06943164800774698,0.05551020408163265
2449,0.06971951061323141,0.0555328798185941
2450,0.07000601645257129,0.05555555555555555
2451,0.07029115491821447,0.05557823129251701
2452,0.07057491544100152,0.05560090702947846
2453,0.07085728749056194,0.05562358276643991
2454,0.07113826057570935,0.05564625850340136
2455,0.07141782424483512,0.05566893424036281
2456,0.07169596808630063,0.055691609977324266
2457,0.07197268172882824,0.055714285714285716
2458,0.07224795484189078,0.055736961451247166
2459,0.0725217771360996,0.055759637188208616
2460,0.07279413836359147,0.055782312925170066
2461,0.0730650283184136,0.055804988662131516
2462,0.07333443683690752,0.05582766439909297
2463,0.0736023537980915,0.05585034013605442
2464,0.07386876912404114,0.05587301587301587
2465,0.07413367278026908,0.05589569160997732
2466,0.07439705477610249,0.05591836734693877
2467,0.0746589051650595,0.05594104308390023
2468,0.07491921404522404,0.05596371882086168
2469,0.07517797155961899,0.05598639455782313
