index,value,timeSec
671,-0.18195135349589525,0.015215419501133786
672,-0.18384350108340708,0.015238095238095238
673,-0.18625446333201087,0.01526077097505669
674,-0.1869258705404828,0.01528344671201814
675,-0.1869563890499588,0.015306122448979591
676,-0.1857356486709189,0.015328798185941043
677,-0.1869258705404828,0.015351473922902495
678,-0.1892757957701346,0.015374149659863945
679,-0.1914120914334544,0.015396825396825397
680,-0.19067964720603045,0.015419501133786848
681,-0.1901913510544145,0.0154421768707483
682,-0.19208349864192634,0.01546485260770975
683,-0.19363994262520218,0.015487528344671202
684,-0.19153416547135838,0.015510204081632653
685,-0.18881801812799462,0.015532879818594105
686,-0.18955046235541856,0.015555555555555555
687,-0.1870479445783868,0.015578231292517007
688,-0.1772515030365917,0.015600907029478459
689,-0.1718802453688162,0.015623582766439909
690,-0.17294839320047609,0.015646258503401362
691,-0.16605121005890072,0.015668934240362812
692,-0.1563768425550096,0.015691609977324262
693,-0.15158543656727805,0.015714285714285715
694,-0.1455122531815546,0.015736961451247165
695,-0.13428144169438766,0.015759637188208615
696,-0.1271095919675283,0.01578231292517007
697,-0.12308114871669668,0.01580498866213152
698,-0.11108737449262979,0.015827664399092972
699,-0.09192175054170354,0.015850340136054422
700,-0.0815149388103885,0.015873015873015872
701,-0.07290871913815729,0.015895691609977326
702,-0.05850398266548662,0.015918367346938776
703,-0.04535050508133183,0.015941043083900226
704,-0.029633472701193275,0.01596371882086168
705,-0.015106662190618611,0.01598639455782313
706,-0.00827051606799524,0.01600907029478458
707,0.009704886013367107,0.016031746031746032
708,0.038758507034516436,0.016054421768707482
709,0.05896176030762658,0.016077097505668936
710,0.0707113864558855,0.016099773242630386
711,0.08239997558519242,0.016122448979591836
712,0.09543137913144321,0.01614512471655329
713,0.11185033722952971,0.01616780045351474
714,0.12750633259071628,0.01619047619047619
715,0.14044618060853908,0.016213151927437643
716,0.15375225074007384,0.016235827664399093
717,0.1707205420087283,0.016258503401360543
718,0.1837214270455031,0.016281179138321996
719,0.19013031403546252,0.016303854875283446
720,0.19821771904660176,0.0163265306122449
721,0.20856349375896482,0.01634920634920635
722,0.2164983062227241,0.0163718820861678
723,0.2273628955961791,0.016394557823129253
724,0.2381054109317301,0.016417233560090703
725,0.24402600177007355,0.016439909297052153
726,0.250160222174749,0.016462585034013606
727,0.2583086642048402,0.016485260770975056
728,0.26786095767082735,0.01650793650793651
729,0.28034302804651023,0.01653061224489796
730,0.28675191503646963,0.01655328798185941
731,0.29303872798852504,0.016575963718820863
732,0.29987487411114844,0.016598639455782313
733,0.3056733909115879,0.016621315192743763
734,0.3141270180364391,0.016643990929705216
735,0.32148197882015445,0.016666666666666666
736,0.3301797540208136,0.016689342403628116
737,0.337137974181341,0.01671201814058957
738,0.3381145664845729,0.01673469387755102
739,0.34528641621143225,0.016757369614512473
740,0.35486922818689537,0.016780045351473923
741,0.3603015228736228,0.016802721088435373
742,0.36494033631397443,0.016825396825396827
743,0.3664967802972503,0.016848072562358277
744,0.36991485335856195,0.016870748299319727
745,0.3749198889126255,0.01689342403628118
746,0.37952818384350107,0.01691609977324263
747,0.38218329416791286,0.01693877551020408
748,0.3859370708334605,0.016961451247165533
749,0.3896908474990082,0.016984126984126983
750,0.3924680318613239,0.017006802721088437
751,0.39429914242988373,0.017029478458049887
752,0.39616077150791956,0.017052154195011337
753,0.39835810419019135,0.01707482993197279
754,0.40043336283455916,0.01709750566893424
755,0.4008301034577471,0.01712018140589569
756,0.402386547441023,0.017142857142857144
757,0.40467543565172276,0.017165532879818594
758,0.40614032410657064,0.017188208616780044
759,0.4063234351634266,0.017210884353741497
760,0.4079103976561785,0.017233560090702947
761,0.41022980437635426,0.0172562358276644
762,0.41108432264168215,0.01727891156462585
763,0.4118472853785821,0.0173015873015873
764,0.412976470229194,0.017324263038548754
765,0.413373210852382,0.017346938775510204
766,0.4139225440229499,0.017369614512471654
767,0.41376995147556994,0.017392290249433107
768,0.4142277291177099,0.017414965986394557
769,0.41669972838526564,0.01743764172335601
770,0.4177068391979736,0.01746031746031746
771,0.4164250617999817,0.01748299319727891
772,0.41727958006530963,0.017505668934240364
773,0.41727958006530963,0.017528344671201814
774,0.4162114322336497,0.017551020408163264
775,0.41508224738303784,0.017573696145124718
776,0.41508224738303784,0.017596371882086168
777,0.4152348399304178,0.017619047619047618
778,0.41300698873867,0.01764172335600907
779,0.41019928586687826,0.01766439909297052
780,0.4086123233741264,0.017687074829931974
781,0.4042176580095828,0.017709750566893424
782,0.39985351115451523,0.017732426303854874
783,0.3953367717520676,0.017755102040816328
784,0.39063692129276406,0.017777777777777778
785,0.3861201818903165,0.017800453514739228
786,0.3811761833552049,0.01782312925170068
787,0.37662892544328136,0.01784580498866213
788,0.3715018158513138,0.01786848072562358
789,0.36564226203192235,0.017891156462585035
790,0.35847041230506305,0.017913832199546485
791,0.35065767387920777,0.017936507936507938
792,0.3442487868892483,0.017959183673469388
793,0.336802270577105,0.017981859410430838
794,0.3292947172460097,0.01800453514739229
795,0.32224494155705435,0.01802721088435374
796,0.3141880550553911,0.01804988662131519
797,0.30622272408215584,0.018072562358276645
798,0.2987151707510605,0.018095238095238095
799,0.29218420972319714,0.018117913832199545
800,0.2858668782616657,0.018140589569160998
801,0.2784508804589984,0.018163265306122448
802,0.26908169804986726,0.0181859410430839
803,0.2599871822260201,0.01820861678004535
804,0.2519608142338328,0.0182312925170068
805,0.24417859431745353,0.018253968253968255
806,0.2370372631000702,0.018276643990929705
807,0.22919400616473892,0.018299319727891155
808,0.22125919370097966,0.01832199546485261
809,0.21149327066866055,0.01834467120181406
810,0.20236823633533738,0.018367346938775512
811,0.19544053468428602,0.018390022675736962
812,0.1871700186162908,0.018412698412698412
813,0.17850276192510758,0.018435374149659865
814,0.17102572710348826,0.018458049886621315
815,0.16339609973448896,0.018480725623582765
816,0.15723136082033753,0.01850340136054422
817,0.1489303262428663,0.01852607709750567
818,0.1402020325327311,0.01854875283446712
819,0.13089388714255196,0.018571428571428572
820,0.12466811120944853,0.018594104308390022
821,0.11783196508682516,0.018616780045351475
822,0.10907315286721396,0.018639455782312925
823,0.10083315530869473,0.018662131519274375
824,0.0923184911648915,0.01868480725623583
825,0.08438367870113224,0.01870748299319728
826,0.0771507919553209,0.01873015873015873
827,0.06820886867885373,0.018752834467120182
828,0.05987731559190649,0.018775510204081632
829,0.052461317789239174,0.018798185941043082
830,0.043488876003296,0.018820861678004536
831,0.031922360911893065,0.018843537414965986
832,0.02087466048158208,0.01886621315192744
833,0.014130069887386701,0.01888888888888889
834,0.005188146610919523,0.01891156462585034
835,-0.0051576281014435255,0.018934240362811793
836,-0.015625476851710562,0.018956916099773242
837,-0.02542191839350566,0.018979591836734692
838,-0.0380260628070925,0.019002267573696146
839,-0.05038605914487136,0.019024943310657596
840,-0.06164738914151433,0.01904761904761905
841,-0.07348857081820125,0.0190702947845805
842,-0.08337656788842433,0.01909297052154195
843,-0.0945768608661153,0.019115646258503403
844,-0.10614337595751823,0.019138321995464853
845,-0.1184728537858211,0.019160997732426303
846,-0.13141270180364392,0.019183673469387756
847,-0.14600054933317058,0.019206349206349206
848,-0.15713980529190955,0.019229024943310656
849,-0.16718039490951261,0.01925170068027211
850,-0.1773735770744957,0.01927437641723356
851,-0.1902218695638905,0.019297052154195013
852,-0.20303964354380932,0.019319727891156463
853,-0.21054719687490464,0.019342403628117913
854,-0.22125919370097966,0.019365079365079366
855,-0.23654896694845423,0.019387755102040816
856,-0.24863429670094914,0.019410430839002266
857,-0.2555009613330485,0.01943310657596372
858,-0.2652058473464156,0.01945578231292517
859,-0.282082583086642,0.01947845804988662
860,-0.3001800592059084,0.019501133786848073
861,-0.3135776848658712,0.019523809523809523
862,-0.32566301461836605,0.019546485260770977
863,-0.3399151585436567,0.019569160997732427
864,-0.3521835993530076,0.019591836734693877
865,-0.3671376689962462,0.01961451247165533
866,-0.3834650715659047,0.01963718820861678
867,-0.3981749931333354,0.01965986394557823
868,-0.4154484694967498,0.019682539682539683
869,-0.4307382427442244,0.019705215419501133
870,-0.4427320169682913,0.019727891156462583
871,-0.45353556932279426,0.019750566893424037
872,-0.4687032685323649,0.019773242630385487
873,-0.4805139316995758,0.01979591836734694
874,-0.49049348429822687,0.01981859410430839
875,-0.5037385174108097,0.01984126984126984
876,-0.5136570329905087,0.019863945578231294
877,-0.5271156956694235,0.019886621315192744
878,-0.5404522843104342,0.019909297052154194
879,-0.5459150975066378,0.019931972789115647
880,-0.554185613574633,0.019954648526077097
881,-0.5667897579882198,0.01997732426303855
882,-0.576219977416303,0.02
883,-0.5810724204229866,0.02002267573696145
884,-0.5883053071687979,0.020045351473922904
885,-0.597766045106357,0.020068027210884354
886,-0.6064027832880642,0.020090702947845804
887,-0.6132694479201636,0.020113378684807257
888,-0.6192510757774591,0.020136054421768707
889,-0.6229743339335306,0.020158730158730157
890,-0.6281014435254982,0.02018140589569161
891,-0.6331064790795617,0.02020408163265306
892,-0.6364940336313974,0.020226757369614514
893,-0.641224402600177,0.020249433106575964
894,-0.6433301797540208,0.020272108843537414
895,-0.6425061799981688,0.020294784580498867
896,-0.6430860316782129,0.020317460317460317
897,-0.6431165501876889,0.020340136054421767
898,-0.6435743278298288,0.02036281179138322
899,-0.6435743278298288,0.02038548752834467
900,-0.6404309213538011,0.02040816326530612
901,-0.6359141819513535,0.020430839002267574
902,-0.6317026276436659,0.020453514739229024
903,-0.6292916653950621,0.020476190476190478
904,-0.6264229255043183,0.020498866213151928
905,-0.6231269264809107,0.020521541950113378
906,-0.6168401135288553,0.02054421768707483
907,-0.6122318185979797,0.02056689342403628
908,-0.6078371532334361,0.02058956916099773
909,-0.6005432294686728,0.020612244897959184
910,-0.5947447126682333,0.020634920634920634
911,-0.5900143436994537,0.020657596371882084
912,-0.5840937528611103,0.020680272108843538
913,-0.576006347849971,0.020702947845804988
914,-0.5696279793694876,0.02072562358276644
915,-0.5628223517563402,0.02074829931972789
916,-0.5554063539536729,0.02077097505668934
917,-0.5483565782647175,0.020793650793650795
918,-0.5412457655568103,0.020816326530612245
919,-0.5331583605456709,0.020839002267573695
920,-0.5261085848567156,0.020861678004535148
921,-0.5167394024475844,0.020884353741496598
922,-0.5074312570574053,0.02090702947845805
923,-0.500045777764214,0.0209297052154195
924,-0.49204992828150274,0.02095238095238095
925,-0.4804528946806238,0.020975056689342405
926,-0.4713888973662526,0.020997732426303855
927,-0.4615314188055055,0.021020408163265305
928,-0.4508804589983825,0.02104308390022676
929,-0.4413892025513474,0.02106575963718821
930,-0.43186742759483626,0.02108843537414966
931,-0.41935483870967744,0.021111111111111112
932,-0.40739158299508654,0.02113378684807256
933,-0.3965880306405835,0.021156462585034015
934,-0.38300729392376476,0.021179138321995465
935,-0.36689352092043825,0.021201814058956915
936,-0.3513901181066317,0.02122448979591837
937,-0.3387249366740928,0.02124716553287982
938,-0.3276161992248299,0.02126984126984127
939,-0.3114719077120273,0.021292517006802722
940,-0.29651783806878873,0.021315192743764172
941,-0.2850733970152898,0.021337868480725622
942,-0.26999725333414715,0.021360544217687075
943,-0.25052644428846094,0.021383219954648525
944,-0.2315744499038667,0.02140589569160998
945,-0.217505417035432,0.02142857142857143
946,-0.20578630939664908,0.02145124716553288
947,-0.18951994384594256,0.021473922902494332
948,-0.17246009704886014,0.021496598639455782
949,-0.1576281014435255,0.021519274376417232
950,-0.14255195776238289,0.021541950113378686
951,-0.12771996215704826,0.021564625850340136
952,-0.11261329996642964,0.02158730158730159
953,-0.09540086062196722,0.02160997732426304
954,-0.07989745780816065,0.02163265306122449
955,-0.06485183263649404,0.021655328798185942
956,-0.048463393047883545,0.021678004535147392
957,-0.03198339793084506,0.021700680272108842
958,-0.016296884060182502,0.021723356009070296
959,-0.003204443494979705,0.021746031746031746
960,0.011017181920834987,0.021768707482993196
961,0.03204443494979705,0.02179138321995465
962,0.05368205816827906,0.0218140589569161
963,0.07135227515488143,0.021836734693877553
964,0.0881679738761559,0.021859410430839003
965,0.10745567186498611,0.021882086167800453
966,0.1250343333231605,0.021904761904761906
967,0.14307077242347485,0.021927437641723356
968,0.16583758049256875,0.021950113378684806
969,0.18417920468764307,0.02197278911564626
970,0.20084231086153753,0.02199546485260771
971,0.22330393383587147,0.02201814058956916
972,0.24292733542893766,0.022040816326530613
973,0.26242866298409984,0.022063492063492063
974,0.28104495376445815,0.022086167800453516
975,0.2981658375804926,0.022108843537414966
976,0.3126926480910672,0.022131519274376416
977,0.3293557542649617,0.02215419501133787
978,0.3519089327677236,0.02217687074829932
979,0.3686025574510941,0.02219954648526077
980,0.38660847804193244,0.022222222222222223
981,0.40604876857814265,0.022244897959183673
982,0.4229255043183691,0.022267573696145123
983,0.4370555742057558,0.022290249433106576
984,0.45265053254799037,0.022312925170068026
985,0.46894741660817285,0.02233560090702948
986,0.48710592974639116,0.02235827664399093
987,0.5062410351878415,0.02238095238095238
988,0.522019104586932,0.022403628117913833
989,0.5367595446638386,0.022426303854875283
990,0.5512558366649373,0.022448979591836733
991,0.565538499099704,0.022471655328798187
992,0.5810113834040346,0.022494331065759637
993,0.5958128604998932,0.02251700680272109
994,0.6083254493850521,0.02253968253968254
995,0.6223334452345347,0.02256235827664399
996,0.6359752189703055,0.022585034013605444
997,0.6488540299691763,0.022607709750566893
998,0.6603289895321512,0.022630385487528343
999,0.6712851344340343,0.022653061224489797
